#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017960.1	71	1405	+	13001437	dnaA	HMPREF0351_10001	YP_006374607.1	444	DNA-directed DNA replication initiator protein
chr	NC_017960.1	1603	2733	+	13001439	dnaN	HMPREF0351_10002	YP_006374608.1	376	DNA-directed DNA polymerase III subunit beta
chr	NC_017960.1	2896	3204	+	13001441	-	HMPREF0351_10003	YP_006374609.1	102	RNA-binding S4 protein
chr	NC_017960.1	3191	4315	+	13001443	recF	HMPREF0351_10004	YP_006374610.1	374	recombination protein F
chr	NC_017960.1	4312	6258	+	13001445	gyrB	HMPREF0351_10005	YP_006374611.1	648	DNA topoisomerase subunit B
chr	NC_017960.1	6278	8749	+	13001447	gyrA	HMPREF0351_10006	YP_006374612.1	823	DNA topoisomerase subunit A
chr	NC_017960.1	8985	9284	+	13001449	rpsF	HMPREF0351_10007	YP_006374613.1	99	30S ribosomal protein S6
chr	NC_017960.1	9325	9846	+	13001451	ssb	HMPREF0351_10008	YP_006374614.1	173	single-stranded DNA-binding protein
chr	NC_017960.1	9872	10108	+	13001453	rpsR	HMPREF0351_10009	YP_006374615.1	78	30S ribosomal protein S18
chr	NC_017960.1	10251	12224	+	12998669	-	HMPREF0351_10010	YP_006374616.1	657	signal transduction phosphoesterase
chr	NC_017960.1	12230	12682	+	12998670	rplI	HMPREF0351_10011	YP_006374617.1	150	50S ribosomal protein L9
chr	NC_017960.1	12956	14323	+	12998671	dnaB	HMPREF0351_10012	YP_006374618.1	455	replicative DNA helicase DnaB
chr	NC_017960.1	15103	16395	+	12998672	purA	HMPREF0351_10013	YP_006374619.1	430	adenylosuccinate synthase
chr	NC_017960.1	17182	18045	+	12998673	-	HMPREF0351_10014	YP_006374620.1	287	DegV family protein
chr	NC_017960.1	18174	19796	-	12998674	-	HMPREF0351_10015	YP_006374621.1	540	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	20027	20566	+	12998675	-	HMPREF0351_10016	YP_006374622.1	179	membrane protein
chr	NC_017960.1	20752	22482	-	12998676	poxB	HMPREF0351_10017	YP_006374623.1	576	pyruvate oxidase
chr	NC_017960.1	22647	23465	+	12998677	-	HMPREF0351_10018	YP_006374624.1	272	ZIP family zinc (Zn2+)-iron (Fe2+) membrane protein
chr	NC_017960.1	23568	23765	-	12998678	-	HMPREF0351_10019	YP_006374625.1	65	hypothetical protein HMPREF0351_10019
chr	NC_017960.1	23934	24512	+	12998679	hemH	HMPREF0351_10020	YP_006374626.1	192	ferrochelatase
chr	NC_017960.1	24601	24744	+	12998680	-	HMPREF0351_10021	YP_006374627.1	47	hypothetical protein HMPREF0351_10021
chr	NC_017960.1	25557	26075	-	12998681	vanZ	HMPREF0351_10022	YP_006374628.1	172	teicoplanin resistance protein VanZ
chr	NC_017960.1	26314	27444	+	12998682	-	HMPREF0351_10023	YP_006374629.1	376	hypothetical protein HMPREF0351_10023
chr	NC_017960.1	27767	28645	+	12998683	-	HMPREF0351_10024	YP_006374630.1	292	hypothetical protein HMPREF0351_10024
chr	NC_017960.1	30165	30503	+	12998684	-	HMPREF0351_10025	YP_006374631.1	112	hypothetical protein HMPREF0351_10025
chr	NC_017960.1	30597	30827	+	12998685	-	HMPREF0351_10026	YP_006374632.1	76	hypothetical protein HMPREF0351_10026
chr	NC_017960.1	31227	31598	+	12998686	-	HMPREF0351_10027	YP_006374633.1	123	hypothetical protein HMPREF0351_10027
chr	NC_017960.1	31872	32564	-	12998687	-	HMPREF0351_10028	YP_006374634.1	230	haloacid dehalogenase (HAD) superfamily hydrolase
chr	NC_017960.1	32567	33352	-	12998688	lacR	HMPREF0351_10029	YP_006374635.1	261	PTS system lactose transporter repressor
chr	NC_017960.1	33589	34989	+	12998689	lacG	HMPREF0351_10030	YP_006374636.1	466	6-phospho-beta-galactosidase
chr	NC_017960.1	34999	35331	+	12998690	lacF	HMPREF0351_10031	YP_006374637.1	110	PTS system lactose-N,N\'-diacetylchitobiose-beta-glucoside transporter subunit IIA
chr	NC_017960.1	35344	37017	+	12998691	lacE	HMPREF0351_10032	YP_006374638.1	557	PTS system lactose-N,N\'-diacetylchitobiose-beta-glucoside transporter subunit IIBC
chr	NC_017960.1	37031	38662	+	12998692	galA	HMPREF0351_10033	YP_006374639.1	543	arabinogalactan endo-1,4-beta-galactosidase
chr	NC_017960.1	39153	40718	-	12998693	guaA	HMPREF0351_10034	YP_006374640.1	521	GMP synthase
chr	NC_017960.1	40777	41700	-	12998694	coaA	HMPREF0351_10035	YP_006374641.1	307	pantothenate kinase
chr	NC_017960.1	41869	42501	+	12998695	rsmC	HMPREF0351_10036	YP_006374642.1	210	methyltransferase
chr	NC_017960.1	42809	43825	+	12998696	-	HMPREF0351_10037	YP_006374643.1	338	transcriptional regulator
chr	NC_017960.1	43966	45267	+	12998697	pdp	HMPREF0351_10038	YP_006374644.1	433	pyrimidine-nucleoside phosphorylase
chr	NC_017960.1	45313	45975	+	12998698	deoC	HMPREF0351_10039	YP_006374645.1	220	deoxyribose-phosphate aldolase
chr	NC_017960.1	45996	46394	+	12998699	cdd	HMPREF0351_10040	YP_006374646.1	132	cytidine deaminase
chr	NC_017960.1	46421	47542	+	12998700	-	HMPREF0351_10041	YP_006374647.1	373	ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	47754	49316	+	12998701	-	HMPREF0351_10042	YP_006374648.1	520	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	49309	50442	+	12998702	-	HMPREF0351_10043	YP_006374649.1	377	ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	50442	51398	+	12998703	-	HMPREF0351_10044	YP_006374650.1	318	ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	51419	52663	+	12998704	deoB	HMPREF0351_10045	YP_006374651.1	414	phosphopentomutase
chr	NC_017960.1	52687	53505	+	12998705	deoD	HMPREF0351_10046	YP_006374652.1	272	purine-nucleoside phosphorylase
chr	NC_017960.1	53522	54229	+	12998706	deoD2	HMPREF0351_10047	YP_006374653.1	235	purine-nucleoside phosphorylase
chr	NC_017960.1	54527	55015	-	12998707	gpmA	HMPREF0351_10048	YP_006374654.1	162	phosphoglycerate mutase
chr	NC_017960.1	55062	55214	-	12998708	-	HMPREF0351_10049	YP_006374655.1	50	phosphoglycerate mutase
chr	NC_017960.1	55386	55967	-	12998709	-	HMPREF0351_10050	YP_006374656.1	193	resolvase
chr	NC_017960.1	56100	56795	-	12998710	rpiA	HMPREF0351_10051	YP_006374657.1	231	ribose-5-phosphate isomerase
chr	NC_017960.1	57081	57515	+	12998711	rpsL	HMPREF0351_10052	YP_006374658.1	144	30S ribosomal protein S12
chr	NC_017960.1	57599	58069	+	12998712	rpsG	HMPREF0351_10053	YP_006374659.1	156	30S ribosomal protein S7
chr	NC_017960.1	58163	60250	+	12998713	fusA	HMPREF0351_10054	YP_006374660.1	695	protein-synthesizing GTPase
chr	NC_017960.1	60338	61609	+	12998714	tufA	HMPREF0351_10055	YP_006374661.1	423	protein-synthesizing GTPase
chr	NC_017960.1	61893	62324	+	12998715	rpsJ	HMPREF0351_10056	YP_006374662.1	143	30S ribosomal protein S10
chr	NC_017960.1	62355	62984	+	12998716	rplC	HMPREF0351_10057	YP_006374663.1	209	50S ribosomal protein L3
chr	NC_017960.1	63012	63635	+	12998717	rplD	HMPREF0351_10058	YP_006374664.1	207	50S ribosomal protein L4
chr	NC_017960.1	63635	63925	+	12998718	rplW	HMPREF0351_10059	YP_006374665.1	96	50S ribosomal protein L23
chr	NC_017960.1	63964	64287	+	12998719	rplB	HMPREF0351_10060	YP_006374666.1	107	50S ribosomal protein L2
chr	NC_017960.1	64250	64798	+	12998720	rplB2	HMPREF0351_10061	YP_006374667.1	182	50S ribosomal protein L2
chr	NC_017960.1	64841	65119	+	12998721	rpsS	HMPREF0351_10062	YP_006374668.1	92	30S ribosomal protein S19
chr	NC_017960.1	65142	65489	+	12998722	rplV	HMPREF0351_10063	YP_006374669.1	115	50S ribosomal protein L22
chr	NC_017960.1	65503	66159	+	12998723	rpsC	HMPREF0351_10064	YP_006374670.1	218	30S ribosomal protein S3
chr	NC_017960.1	66162	66596	+	12998724	rplP	HMPREF0351_10065	YP_006374671.1	144	50S ribosomal protein L16
chr	NC_017960.1	66586	66774	+	12998725	rpmC	HMPREF0351_10066	YP_006374672.1	62	50S ribosomal protein L29
chr	NC_017960.1	66799	67065	+	12998726	rpsQ	HMPREF0351_10067	YP_006374673.1	88	30S ribosomal protein S17
chr	NC_017960.1	67123	67491	+	12998727	rplN	HMPREF0351_10068	YP_006374674.1	122	50S ribosomal protein L14
chr	NC_017960.1	67528	67836	+	12998728	rplX	HMPREF0351_10069	YP_006374675.1	102	50S ribosomal protein L24
chr	NC_017960.1	67864	68403	+	12998729	rplE	HMPREF0351_10070	YP_006374676.1	179	50S ribosomal protein L5
chr	NC_017960.1	68422	68607	+	12998730	rpsN	HMPREF0351_10071	YP_006374677.1	61	30S ribosomal protein S14
chr	NC_017960.1	68643	69041	+	12998731	rpsH	HMPREF0351_10072	YP_006374678.1	132	30S ribosomal protein S8
chr	NC_017960.1	69073	69609	+	12998732	rplF	HMPREF0351_10073	YP_006374679.1	178	50S ribosomal protein L6
chr	NC_017960.1	69770	70126	+	12998733	rplR	HMPREF0351_10074	YP_006374680.1	118	50S ribosomal protein L18
chr	NC_017960.1	70147	70647	+	12998734	rpsE	HMPREF0351_10075	YP_006374681.1	166	30S ribosomal protein S5
chr	NC_017960.1	70662	70841	+	12998735	rpmD	HMPREF0351_10076	YP_006374682.1	59	50S ribosomal protein L30
chr	NC_017960.1	70885	71325	+	12998736	rplO	HMPREF0351_10077	YP_006374683.1	146	50S ribosomal protein L15
chr	NC_017960.1	71325	72620	+	12998737	secY	HMPREF0351_10078	YP_006374684.1	431	preprotein translocase subunit SecY
chr	NC_017960.1	72682	73329	+	12998738	adk	HMPREF0351_10079	YP_006374685.1	215	adenylate kinase
chr	NC_017960.1	73490	73738	+	12998739	infA	HMPREF0351_10080	YP_006374686.1	82	initiation factor IF-1
chr	NC_017960.1	73905	74270	+	12998740	rpsM	HMPREF0351_10081	YP_006374687.1	121	30S ribosomal protein S13
chr	NC_017960.1	74298	74687	+	12998741	rpsK	HMPREF0351_10082	YP_006374688.1	129	30S ribosomal protein S11
chr	NC_017960.1	74767	75705	+	12998742	rpoA	HMPREF0351_10083	YP_006374689.1	312	DNA-directed RNA polymerase subunit alpha
chr	NC_017960.1	75733	76113	+	12998743	rplQ	HMPREF0351_10084	YP_006374690.1	126	50S ribosomal protein L17
chr	NC_017960.1	76385	77224	+	12998744	-	HMPREF0351_10085	YP_006374691.1	279	cobalt ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	77200	78069	+	12998745	-	HMPREF0351_10086	YP_006374692.1	289	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	78059	78856	+	12998746	-	HMPREF0351_10087	YP_006374693.1	265	cobalt ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	79059	79805	+	12998747	truA	HMPREF0351_10088	YP_006374694.1	248	tRNA-pseudouridine synthase I
chr	NC_017960.1	80260	82929	-	12998748	-	HMPREF0351_10089	YP_006374695.1	889	ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	83167	83388	-	12998749	rpmB	HMPREF0351_10090	YP_006374696.1	73	50S ribosomal protein L28
chr	NC_017960.1	83625	83987	+	12998750	-	HMPREF0351_10091	YP_006374697.1	120	alkaline-shock protein
chr	NC_017960.1	84039	85721	+	12998751	dhaK	HMPREF0351_10092	YP_006374698.1	560	glycerone kinase
chr	NC_017960.1	85838	87874	+	12998752	recG	HMPREF0351_10093	YP_006374699.1	678	DNA helicase RecG
chr	NC_017960.1	87899	88924	+	12998753	plsX	HMPREF0351_10094	YP_006374700.1	341	fatty acid/phospholipid synthesis protein PlsX
chr	NC_017960.1	89031	89288	+	12998754	acpP	HMPREF0351_10095	YP_006374701.1	85	acyl carrier protein
chr	NC_017960.1	89556	90560	+	12998755	oppD	HMPREF0351_10096	YP_006374702.1	334	oligopeptide ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	90561	91505	+	12998756	oppF	HMPREF0351_10097	YP_006374703.1	314	oligopeptide ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	91505	92467	+	12998757	-	HMPREF0351_10098	YP_006374704.1	320	oligopeptide ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	92494	93408	+	12998758	-	HMPREF0351_10099	YP_006374705.1	304	oligopeptide ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	93434	95215	+	12998759	-	HMPREF0351_10100	YP_006374706.1	593	oligopeptide ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	95554	96249	+	12998760	rnc	HMPREF0351_10101	YP_006374707.1	231	ribonuclease III
chr	NC_017960.1	96269	99850	+	12998761	smc	HMPREF0351_10102	YP_006374708.1	1193	chromosome segregation protein Smc
chr	NC_017960.1	99859	100668	+	12998762	-	HMPREF0351_10103	YP_006374709.1	269	haloacid dehalogenase (HAD) superfamily hydrolase
chr	NC_017960.1	100679	101677	+	12998763	ftsY	HMPREF0351_10104	YP_006374710.1	332	signal recognition particle protein
chr	NC_017960.1	101864	104131	+	12998764	gshAB	HMPREF0351_10105	YP_006374711.1	755	bifunctional glutamate--cysteine ligase/glutathione synthase
chr	NC_017960.1	104220	104672	-	12998765	-	HMPREF0351_10106	YP_006374712.1	150	hypothetical protein HMPREF0351_10106
chr	NC_017960.1	104822	105772	+	12998766	-	HMPREF0351_10107	YP_006374713.1	316	ferric (Fe+3) ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	105765	106724	+	12998767	-	HMPREF0351_10108	YP_006374714.1	319	ferric (Fe+3) ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	106721	107476	+	12998768	fetC	HMPREF0351_10109	YP_006374715.1	251	ferric (Fe+3) ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	107445	108452	+	12998769	fetB	HMPREF0351_10110	YP_006374716.1	335	ferric (Fe+3) ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	109096	109392	-	12998770	pheS	HMPREF0351_10111	YP_006374717.1	98	phenylalanyl-tRNA synthetase subunit alpha
chr	NC_017960.1	109747	110103	+	12998771	-	HMPREF0351_10112	YP_006374718.1	118	hypothetical protein HMPREF0351_10112
chr	NC_017960.1	110113	111012	+	12998772	-	HMPREF0351_10113	YP_006374719.1	299	phosphohydrolase
chr	NC_017960.1	111529	112260	+	12998773	-	HMPREF0351_10114	YP_006374720.1	243	WxL domain surface protein
chr	NC_017960.1	112405	114432	+	12998774	-	HMPREF0351_10115	YP_006374721.1	675	WxL domain surface protein
chr	NC_017960.1	114540	115637	+	12998775	-	HMPREF0351_10116	YP_006374722.1	365	cell wall surface anchor family protein
chr	NC_017960.1	115944	116402	+	12998776	-	HMPREF0351_10117	YP_006374723.1	152	transcriptional regulator
chr	NC_017960.1	116500	117678	+	12998777	-	HMPREF0351_10118	YP_006374724.1	392	transposase
chr	NC_017960.1	117803	118759	+	12998778	-	HMPREF0351_10119	YP_006374725.1	318	hypothetical protein HMPREF0351_10119
chr	NC_017960.1	118813	119766	-	12998779	-	HMPREF0351_10120	YP_006374726.1	317	transposase
