#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017581.1	101	1465	+	31936822	-	STH8232_RS00005	WP_002948584.1	454	chromosomal replication initiator protein DnaA
chr	NC_017581.1	1620	2756	+	31936823	-	STH8232_RS00010	WP_011680575.1	378	DNA polymerase III subunit beta
chr	NC_017581.1	2807	2998	+	31936824	-	STH8232_RS00015	WP_002886272.1	63	MULTISPECIES: DUF951 domain-containing protein
chr	NC_017581.1	3211	4326	+	31936825	-	STH8232_RS00020	WP_014620999.1	371	redox-regulated ATPase YchF
chr	NC_017581.1	4399	4968	+	31936826	-	STH8232_RS00025	WP_002948591.1	189	peptidyl-tRNA hydrolase
chr	NC_017581.1	4961	8467	+	31936827	-	STH8232_RS00030	WP_011680577.1	1168	transcription-repair coupling factor
chr	NC_017581.1	8653	8928	+	31936828	-	STH8232_RS00035	WP_002948594.1	91	MULTISPECIES: hypothetical protein
chr	NC_017581.1	8912	9283	+	31936829	-	STH8232_RS00040	WP_002948595.1	123	septum formation initiation protein
chr	NC_017581.1	9283	9414	+	31936830	-	STH8232_RS00045	WP_002948953.1	43	hypothetical protein
chr	NC_017581.1	9411	10703	+	31936831	-	STH8232_RS00050	WP_002948596.1	430	serine hydrolase
chr	NC_017581.1	10703	11968	+	31936832	-	STH8232_RS00055	WP_011680578.1	421	tRNA(Ile)-lysidine synthetase
chr	NC_017581.1	12050	12592	+	31936833	-	STH8232_RS00060	WP_002948598.1	180	hypoxanthine-guanine phosphoribosyltransferase
chr	NC_017581.1	12608	14575	+	31936834	-	STH8232_RS00065	WP_014621000.1	655	cell division protein FtsH
chr	NC_017581.1	24177	25007	+	31936857	-	STH8232_RS00195	WP_011680583.1	276	rod shape-determining protein MreC
chr	NC_017581.1	25009	25533	+	31936858	-	STH8232_RS00200	WP_002948139.1	174	rod shape-determining protein MreD
